session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
21dd155a9585,1779962846808,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5179400020223254,0.4864058484796197,0.6514987912788415,0.5091769799549265,0.5847193966505835,0.49779141421727313,0.04423254728317261,0.021748006343841553,0.5449228882789612,0.5709362924098969,645.7941253766193,171.1367349073068,,y,y,1.0,r02c04:g,0.1985559775403749,True,dwell_v1,0.36449184007942675,,3.598692109662682,
21dd155a9585,1779962846928,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5141920745768965,0.48375146291901205,0.6494666460458063,0.5070314876729208,0.5818293603113514,0.49539147529596644,0.04418501257896423,0.02169308066368103,0.5448490977287292,0.5709253549575806,644.7834262036884,161.79918234144057,,y,y,1.0,r01c04:t,0.2051966584727671,True,dwell_v1,0.462065039947629,,78.26743714949316,
21dd155a9585,1779962847045,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5126055094053683,0.4819861941776574,0.6493824433522926,0.5055297693756937,0.5809939763788304,0.49375798177667557,0.04417333006858826,0.021578699350357056,0.5448209643363953,0.570903867483139,643.3708581625025,142.92732659663403,,y,y,1.0,r01c04:t,0.2893493752092335,True,dwell_v1,0.5525138400495052,,161.7491249984981,
21dd155a9585,1779962847146,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5119463135128931,0.4812677758050056,0.6515706882042042,0.5037679278263886,0.5817585008585486,0.49251785181569707,0.04417523741722107,0.021522343158721924,0.5449050068855286,0.570885181427002,642.3137357744398,129.79641711729315,,y,y,1.0,r01c04:t,0.27534052606971093,True,dwell_v1,0.0,,130.42963680709377,
21dd155a9585,1779962847248,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5116556888593462,0.4803646521089066,0.6549643583449473,0.5031864961460621,0.5833100236021467,0.4917755741274844,0.044227540493011475,0.021555334329605103,0.5450163185596466,0.5709013938903809,641.559001018647,127.58901668056545,,y,y,1.0,r01c04:t,0.2804892523816342,True,dwell_v1,0.0,,22.871187943642276,
21dd155a9585,1779962847351,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5110954523280394,0.4770476659612003,0.6542475757155761,0.5012372507745086,0.5826715140218077,0.48914245836785447,0.04426345229148865,0.021528005599975586,0.545063704252243,0.5709191858768463,641.0742438914908,133.4877652157943,,y,y,1.0,r01c04:t,0.3090914622793953,True,dwell_v1,0.0,,57.46246218771221,
21dd155a9585,1779962847452,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5106421385767355,0.47600838489642405,0.6534135399580087,0.5002710666608058,0.5820278392673721,0.4881397257786149,0.04423046112060547,0.021485090255737305,0.5450840145349503,0.5709591805934906,641.0397639463448,140.2882667408189,,y,y,1.0,r01c04:t,0.3000347748184181,True,dwell_v1,0.026007040031254293,,67.3325637096936,
21dd155a9585,1779962847553,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5115692429994563,0.47528648138987367,0.6536251923412248,0.5002386737828312,0.5825972176703406,0.48776257758635244,0.044257715344429016,0.02149033546447754,0.5451322197914124,0.5709841251373291,641.1307179738945,148.8047213841696,,y,y,1.0,r01c04:t,0.2877798683991861,True,dwell_v1,0.10752055998891592,,84.32614173157174,
21dd155a9585,1779962847653,ba43e845ddde0ab9,5,interpolation,False,1.0,0.511482596803539,0.4740717507908465,0.6540040258690009,0.4995857833282512,0.5827433113362699,0.48682876705954886,0.044225797057151794,0.021469146013259888,0.5451876819133759,0.5709679424762726,641.2958192230318,160.4611017502769,,y,y,1.0,r01c04:t,0.2700579537509522,True,dwell_v1,0.18812375999987124,,116.57549556482203,
21dd155a9585,1779962847756,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5118555712095872,0.47517815342691944,0.6536499409507334,0.500571928550789,0.5827527560801603,0.48787504098885426,0.044226765632629395,0.02146303653717041,0.5452211499214172,0.5709616541862488,641.2294507380948,169.21026898666872,,y,y,1.0,r01c04:t,0.2566850341706578,True,dwell_v1,0.26959103997796774,,84.94581512817501,
21dd155a9585,1779962847858,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5108653110075209,0.4743293964128525,0.6528843103330169,0.49946881622895833,0.5818748106702689,0.4868991063209054,0.04421249032020569,0.021441668272018433,0.5451826751232147,0.5709317326545715,641.378272636397,166.9024888694523,,y,y,1.0,r01c04:t,0.25991378356506806,True,dwell_v1,0.3506973600015044,,22.672290983370313,
21dd155a9585,1779962847993,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5093122727671592,0.47371788434778866,0.6524977285025036,0.49806591474207934,0.5809050006348314,0.485891899544934,0.04422199726104736,0.02136966586112976,0.5451598465442657,0.5709619224071503,642.5195984044606,164.2518507951344,,y,y,1.0,r01c04:t,0.26095364505165386,True,dwell_v1,0.4583972800523043,,21.377149845593603,
21dd155a9585,1779962848094,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5084685198774402,0.472857064916195,0.6535554137110144,0.49756319363241275,0.5810119667942273,0.48521012927430385,0.04426586627960205,0.021352499723434448,0.5452054440975189,0.5709659457206726,643.1812800738084,164.7501883427192,,y,y,1.0,r01c04:t,0.25840970668010704,True,dwell_v1,0.5410788800567389,,8.20148048926737,
21dd155a9585,1779962848195,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5236118674327528,0.4755897978608207,0.6567038798661052,0.49959617466212375,0.5901578736494291,0.4875929862614722,0.044134125113487244,0.021365255117416382,0.545684814453125,0.5708526372909546,643.0446872615519,179.48615550662214,,y,y,1.0,r01c04:t,0.23574698412617479,True,dwell_v1,0.6224042400717735,,145.90693280674833,
21dd155a9585,1779962848297,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5447684301839857,0.48958597583911406,0.6744945042004212,0.5089201849299194,0.6096314671922034,0.49925308038451677,0.04420126974582672,0.02187591791152954,0.5465518981218338,0.5706804096698761,635.7379510754351,195.90071097176457,,y,y,1.0,r01c05:y,0.21060526347221714,True,dwell_v1,0.7031624799594283,,176.15058808309678,
21dd155a9585,1779962848397,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5476162094045013,0.4908898718068593,0.6854694262591209,0.5109762239245103,0.6165428178318111,0.5009330478656848,0.044367969036102295,0.021989405155181885,0.5469593554735184,0.5706430375576019,611.5760909870386,212.4538518976039,,g,g,1.0,r01c04:t,0.17813931257581167,True,dwell_v1,0.02682808004319668,,292.88256305931696,
21dd155a9585,1779962848500,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5551679140600032,0.49371737227800894,0.695822628766083,0.5116311413454271,0.6254952714130431,0.502674256811718,0.04436415433883667,0.022035300731658936,0.547489583492279,0.5706954598426819,540.5626051109277,237.71458968719054,,g,g,1.0,r03c03:c,0.15172803570988455,True,dwell_v1,0.10755839999765157,,731.7722500061411,
21dd155a9585,1779962848601,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5632977778476332,0.4916469886351667,0.7014251352873865,0.5110545771856474,0.6323614565675099,0.501350782910407,0.044379666447639465,0.021962523460388184,0.547951802611351,0.5708239376544952,467.1574805446415,255.44710209033843,,f,f,1.0,r02c02:d,0.21919275022255927,True,dwell_v1,0.08075048010796308,,747.688940641515,
21dd155a9585,1779962848702,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5665632455551978,0.4919920121532687,0.7044518969435923,0.5116380406244897,0.635507571249395,0.5018150263888792,0.0444754958152771,0.021910905838012695,0.5482996702194214,0.5709981620311737,436.08449450474353,261.8050918782273,,d,d,1.0,r03c02:x,0.18943427890490727,True,dwell_v1,0.05365871991962194,,314.0275812566192,
21dd155a9585,1779962848803,ba43e845ddde0ab9,5,interpolation,False,1.0,0.56801700197081,0.49217634487107953,0.7024705957452693,0.5118220846796826,0.6352437988580396,0.5019992147753811,0.0444202721118927,0.021885603666305542,0.5484198927879333,0.5710409879684448,416.5143378856338,265.51822935810577,,d,d,1.0,r03c02:x,0.20618809485340442,True,dwell_v1,0.1347215998917818,,197.220769103073,
21dd155a9585,1779962848905,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5700644837902082,0.4923464035230403,0.705073363212421,0.5120231038958626,0.6375689235013147,0.5021847537094515,0.044465869665145874,0.021880388259887695,0.5485807359218597,0.5710445940494537,397.09508911301975,268.8797180973399,,d,d,1.0,r03c02:x,0.2654733941533222,True,dwell_v1,0.216297759860754,,193.21607564438148,
21dd155a9585,1779962849006,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5682747745528015,0.49272487884135924,0.7051484477383474,0.5130537772159907,0.6367116111455744,0.5028893280286749,0.044468194246292114,0.021864742040634155,0.5486163794994354,0.5710199475288391,388.38150106455316,270.161132072334,,d,d,1.0,r03c02:x,0.2630695403362294,True,dwell_v1,0.0,,87.2010492104459,
21dd155a9585,1779962849109,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5667756766972626,0.4940927582361043,0.7040669279088255,0.5146764930552145,0.635421302303044,0.5043846256456594,0.044532254338264465,0.02192765474319458,0.5486451387405396,0.5709706246852875,391.26370893036943,269.08281111487145,,d,d,1.0,r03c02:x,0.26285026240236836,True,dwell_v1,0.2975068001076579,,29.876893025118896,
21dd155a9585,1779962849210,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5686318106255402,0.5043200780098731,0.7049183757198886,0.5223437363185335,0.6367750931727144,0.5133319071642033,0.04456372559070587,0.022372722625732422,0.5487664639949799,0.5708439946174622,394.897901047564,265.27677105191344,,d,d,1.0,r03c02:x,0.20404495247758817,True,dwell_v1,0.3797216000035405,,52.10338378883747,
21dd155a9585,1779962849310,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5751477676652879,0.513636899117837,0.7040372703498907,0.5306050480724476,0.6395925190075893,0.5221209735951423,0.04466678202152252,0.022757411003112793,0.5491094887256622,0.5708273947238922,392.1237556327676,259.42288557215176,,d,d,1.0,r03c02:x,0.19273902371440457,True,dwell_v1,0.46052519995719193,,64.7795168186678,
21dd155a9585,1779962849414,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5751946650921025,0.5148910304508043,0.7034783634491925,0.5336249046818532,0.6393365142706475,0.5242579675663288,0.04481528699398041,0.022851675748825073,0.5494522452354431,0.5709444582462311,387.0847242795971,254.7967173751103,,d,d,1.0,r03c02:x,0.18232925587420298,True,dwell_v1,0.5414257600903511,,65.77462104370069,
21dd155a9585,1779962849549,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5749465041789834,0.5128039386789912,0.7046925424130692,0.5328893848575281,0.6398195232960263,0.5228466617682597,0.044968247413635254,0.022777974605560303,0.5499294400215149,0.5710553824901581,382.87557724567574,251.6700272898745,,d,d,1.0,r03c02:x,0.17461120477832262,True,dwell_v1,0.6494836000725627,,38.839905406385704,
21dd155a9585,1779962849649,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5699553638071619,0.5108692253923138,0.7019075690799016,0.5296714721400458,0.6359314664435318,0.5202703487661798,0.04490962624549866,0.022668778896331787,0.5500529408454895,0.5710673332214355,392.4927790395871,251.11719674468713,,d,d,1.0,r03c02:x,0.1788164425031368,True,dwell_v1,0.7305460000410676,,96.33078010506512,
21dd155a9585,1779962849750,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5665920268530307,0.5080771853551704,0.7002057438981195,0.5265297911645225,0.6333988853755751,0.5173034882598464,0.04482756555080414,0.02253139019012451,0.5502617061138153,0.5711037516593933,407.2530935227375,251.16619455136365,,d,d,1.0,r03c02:x,0.1821379384862901,True,dwell_v1,0.8119355199858547,,146.14253275842336,
21dd155a9585,1779962849852,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5663745392386447,0.5059569011470498,0.6981941514936787,0.5247532205272761,0.6322843453661617,0.515355060837163,0.04471100866794586,0.022391825914382935,0.5504196286201477,0.5711840689182281,422.8249603006626,251.1750349920441,,d,d,1.0,r03c02:x,0.1792960592926558,True,dwell_v1,0.8931738400831819,,152.66538517026316,
21dd155a9585,1779962849953,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5642576171127222,0.5051807166316181,0.6962378454987359,0.5238941113298462,0.6302477313057291,0.5145374139807322,0.044616371393203735,0.0223236083984375,0.5504800081253052,0.5713338851928711,437.0946595313641,250.79017735299223,,d,d,1.0,r03c02:x,0.1706130308353527,True,dwell_v1,0.9732330400496721,,141.33552618283255,
21dd155a9585,1779962850056,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5609530377397688,0.5044042201561802,0.6942913286032834,0.5227914324155495,0.6276221831715261,0.5135978262858649,0.04456840455532074,0.02221238613128662,0.5504519641399384,0.5714636147022247,453.96617999994817,249.61026257134694,,d,d,1.0,r02c03:f,0.15500910028002837,True,dwell_v1,0.0,,164.20125230845852,
21dd155a9585,1779962850157,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5558113389677745,0.49968252735948715,0.6927550530931135,0.5196866500181719,0.624283196030444,0.5096845886888295,0.04454775154590607,0.022029519081115723,0.5503091812133789,0.5715153515338898,473.78410831123017,248.13916419033313,,d,d,1.0,r02c02:d,0.16211511048493232,True,dwell_v1,0.0,,196.75696656421897,
21dd155a9585,1779962850257,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5463868397181529,0.4969388665205647,0.6895363678659315,0.5172561933958597,0.6179616037920422,0.5070975299582122,0.04449668526649475,0.021920770406723022,0.5499823689460754,0.5715207457542419,506.6197879971682,243.81925756916587,,f,f,1.0,r03c03:c,0.16322633840439338,True,dwell_v1,0.02743279989808798,,331.1862698925075,
21dd155a9585,1779962850360,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5435578704942358,0.4931530131792771,0.6875223009475045,0.5138432902258369,0.6155400857208702,0.503498151702557,0.044483184814453125,0.0217876136302948,0.5497682988643646,0.5715675950050354,536.2686601861342,239.373962742069,,f,f,1.0,r03c03:c,0.15590502880557724,True,dwell_v1,0.10900688003748656,,291.0705305328824,
21dd155a9585,1779962850460,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5029988390519868,0.48504810084081784,0.6360015855033052,0.49822313854483075,0.569500212277646,0.4916356196928243,0.04376709461212158,0.02121850848197937,0.5474117249250412,0.5716313719749451,619.9892947152822,200.62332423615555,,f,f,1.0,r01c04:t,0.23962139416432662,True,dwell_v1,0.18982544001191853,,922.5376214864709,
21dd155a9585,1779962850561,ba43e845ddde0ab9,5,interpolation,False,1.0,0.46249061409427983,0.45382593114152303,0.6142332205198365,0.479500779724943,0.5383619173070582,0.466663355433233,0.043657273054122925,0.020175248384475708,0.5455281436443329,0.5717366635799408,1058.695410072322,273.5464173850442,,k,k,1.0,r03c08:BACKSPACE,0.17129675834182942,True,dwell_v1,0.026556399837136268,,4403.223471516107,
21dd155a9585,1779962850668,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4601229445081696,0.4501583084713481,0.6113458423770618,0.47895567833480135,0.5357343934426158,0.4645569934030747,0.04393160343170166,0.02006050944328308,0.5451533794403076,0.5717405080795288,1132.3703362850797,282.29834512593675,,⌫,⌫,1.0,r02c08:l,0.20284680139245945,True,dwell_v1,0.08109616003930568,,693.3918773247703,
21dd155a9585,1779962850806,ba43e845ddde0ab9,5,interpolation,False,1.0,0.47240973923799506,0.44948944429598164,0.610689432843859,0.4766909982868008,0.5415495860409271,0.4630902212913912,0.04391314089298248,0.020046859979629517,0.5449320524930954,0.5717000365257263,1121.7932329578794,280.64790586087156,,⌫,⌫,1.0,r02c08:l,0.21104784289107242,True,dwell_v1,0.18941096011549236,,77.57315407024578,
21dd155a9585,1779962850932,ba43e845ddde0ab9,5,interpolation,False,1.0,0.46812711397095363,0.45068714152553285,0.6113493193405845,0.47540483649080933,0.539738216655769,0.46304598900817107,0.04391302168369293,0.019962280988693237,0.5445255190134048,0.5716419816017151,1094.1025577681187,278.78640625998486,,⌫,⌫,1.0,r02c08:l,0.21854733750746685,True,dwell_v1,0.298149280063808,,220.2632865943012,
21dd155a9585,1779962851034,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4512649709870017,0.4520520647617637,0.5945235348795321,0.47638304230599865,0.522894252933267,0.46421755353388117,0.04391612112522125,0.01988619565963745,0.5435884445905685,0.5716530084609985,1213.095535346751,277.9851038869868,,⌫,⌫,1.0,r01c09:p,0.1574198314347589,True,dwell_v1,0.37818152010440825,,1166.6242700535895,
21dd155a9585,1779962851135,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4405621951764271,0.4537012345777286,0.5862012984808902,0.4779315427960762,0.5133817468286587,0.4658163886869024,0.043966710567474365,0.019834041595458984,0.5431687235832214,0.5716856122016907,1237.6175420706709,254.39344895613857,,⌫,⌫,1.0,r01c09:p,0.31769852744913646,True,dwell_v1,0.4590188801288605,,336.9094671196095,
21dd155a9585,1779962851237,ba43e845ddde0ab9,5,interpolation,False,1.0,0.43877804297234035,0.45749128919860627,0.580769921009393,0.48112292006852436,0.5097739819908667,0.4693071046335653,0.04400049149990082,0.019973725080490112,0.5428867489099503,0.5716387331485748,1265.3739938714052,133.94508912682267,,p,p,1.0,r01c08:o,0.059465423325713716,True,dwell_v1,0.05409968011081219,,1211.814993647622,
21dd155a9585,1779962851339,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4403175904541101,0.46372160657874945,0.5790877499760626,0.4847312849363161,0.5097026702150864,0.4742264457575328,0.04407478868961334,0.020372897386550903,0.5427673906087875,0.5714044272899628,1265.2667513580254,148.03483314907322,,p,p,1.0,r03c08:BACKSPACE,0.060795427518502664,True,dwell_v1,0.13684336002916098,,138.13874655438852,
21dd155a9585,1779962851441,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4409458223201415,0.4659458915690465,0.5744777854417589,0.48858227407223165,0.5077118038809502,0.47726408282063904,0.04416745901107788,0.02063584327697754,0.5425795167684555,0.5712086856365204,1262.4211067195906,164.2586668242161,,p,p,1.0,r03c08:BACKSPACE,0.08375710909276907,True,dwell_v1,0.2170608000829816,,161.48534181647366,
21dd155a9585,1779962851542,ba43e845ddde0ab9,5,interpolation,False,1.0,0.43863582994503003,0.46932088789884213,0.5721204192259038,0.49100594238668266,0.5053781245854669,0.4801634151427624,0.04429347813129425,0.02081403136253357,0.5423812568187714,0.5711405575275421,1254.9754417936615,186.82479767609777,,p,p,1.0,r03c08:BACKSPACE,0.1293552917932133,True,dwell_v1,0.2983255200088024,,235.27473169452279,
21dd155a9585,1779962851645,ba43e845ddde0ab9,5,interpolation,False,1.0,0.43323295715413107,0.47300592276007836,0.5671963493328356,0.4927304986771326,0.5002146532434834,0.4828682107186055,0.04425160586833954,0.02089652419090271,0.542035385966301,0.5711435079574585,1244.9080593602064,200.2750180617647,,p,p,1.0,r03c08:BACKSPACE,0.16705309291860582,True,dwell_v1,0.37903664000332354,,163.11275344080585,
